city,company,salary,summary,title
Chicago,HERE,,"Senior or Mid-level Data. Hive, etc., for working with big data in Hadoop for data extraction and prep. Computational statistics/science, data mining, machine....",Senior or Mid-level Data Scientist
Chicago,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Chicago,"Anthem, Inc.",,DATA SCIENTIST or DATA SCIENTIST LEAD. Intermediate to Advanced knowledge of data extraction and manipulation using SQL....,Data Scientist or Data Scientist Lead(Healthcare)-115937
Chicago,Workbridge Associates,"$105,000 a year","Data, Analytics, Scientist, Science, Python, R, SAS, SQL, Hadoop, Tableau, Analysis, Healthcare, Hospital, University, Career, Job, Chicago, IL,....",Mid-Level Data Scientist
Chicago,Centro,,We are seeking a talented Data Scientist who can help transform the data created from these activities into actionable information....,Data Scientist
Chicago,Mattersight,,"The Data Scientist role will be based out of Mattersight’s Chicago location; The Data Scientist responsibilities include, but are not limited to, the following...",Data Scientist
Chicago,"ARRIS Group, Inc.",,"As a data scientist / developer working in the architecture group, you’ll be part of a team that’s looking at advancing and building on the existing data...",Data Scientist
Chicago,Teradata,,"Mentor other data scientists. As a Principal Data Scientist, you will:. Ideal Principal Data Scientist candidates have this additional experience:....",Think Big Principal Data Scientist
Chicago,Technocraft solutions LLc,,Data Scientist with Neural Network and AI:. NEED LOCAL US CITIZEN OR GREEN CARD ONLY (FACE TO FACE INTERVIEW)*....,Data Scientist (USC/GC only)
Chicago,Orbitz,,"SEM Data Scientist. Experienced dealing with big data. Experienced in data modeling, reporting and business intelligence....",SEM Data Scientist
Chicago,Chicago Cubs,,"Analytics, data, big data, analytical, analytic, data scientist. Intermediate to advanced programming skills enabling the individual to extract and manipulate...","Assistant Director, Advanced Analytics"
Chicago,InContext Solutions,,Are you passionate about mining insights from large amounts of data? Your work will support new business development through the contribution and evaluation of...,Data Scientist
Chicago,Workbridge Associates,"$80,000 - $110,000 a year",Big data with Hadoop is a plus. A well-respected healthcare corporation that spun off of a major hospital and university is hiring for a Mid-Level Data...,Data Scientist
Chicago,Groupon,,From the CEO to Data Scientists to Salespeople Advanced understanding of fundamental principles of microeconomics and statistics Deep familiarity with pricing...,Head of Pricing
Chicago,Enterprise Consulting Services,,"We are looking to bring on board a Data Scientist for research and new product development, supporting existing teams of developers and architects....",Data Scientist
Chicago,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Chicago,Groupon,,From the CEO to Data Scientists to Salespeople Advanced understanding of fundamental principles of microeconomics and statistics Deep familiarity with pricing...,Head of Pricing
Chicago,VivaKi,,"The Data Scientist is self-motivated, detail-oriented and inquisitive individual with interest and experience in researching, developing, and implementing...",Data Scientist
Chicago,All-In Analytics,"$115,000 - $150,000 a year",This role will be responsible for leveraging analytics to train and evaluate models to gain insights to identify opportunities and solve business problems.,Machine Learning Data Scientist
Chicago,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Chicago,LexisNexis,,"Experience processing large data sets 6. Research and design advanced scores, attributes, products and indexes through exploration of across a wide range of...",Sr Statistical Modeler
Chicago,Allstate Corporation,,We work collaboratively with both product teams’ and data scientists in support of Allstate business goals. Ability to demonstrate significant experience with...,Machine Learning Engineer
Chicago,Deloitte,,"Experienceworking as a Data Scientist. Knowledgeof data, master data and metadata related standards, processes and technology....",Big Data Senior Consultant
Chicago,OptionsHouse,,"As a Data Scientist, you should be experienced with and passionate about using data to drive strategy and product recommendations....",Data Scientist
Chicago,BMW Technology Corporation,,Carry out the research on context data intelligence that will impact the research communities around data and computing....,Machine Learning Researcher - BMW Technology Corporation
Chicago,"Orzota, Inc.",,"1+ years of experience in big data projects as a data scientist and 3-5 years of experience in data analytics and data science using R and other tools like SAS,...",R Data Scientist with Big Data Background
Chicago,Allstate Insurance,,Manages data and data requests to improve the accuracy of our data and decisions made from data analysis. The Data Scientist family is accountable for using...,Senior Telematics Data Scientist
Chicago,"Anthem, Inc.",,DATA SCIENTIST or DATA SCIENTIST LEAD. Intermediate to Advanced knowledge of data extraction and manipulation using SQL....,Data Scientist or Data Scientist Lead(Healthcare)-115937
Chicago,HERE,,"Senior or Mid-level Data. Hive, etc., for working with big data in Hadoop for data extraction and prep. Computational statistics/science, data mining, machine....",Senior or Mid-level Data Scientist
Chicago,Enterprise Consulting Services,,"We are looking to bring on board a Data Scientist for research and new product development, supporting existing teams of developers and architects....",Data Scientist
Chicago,"Anthem, Inc.",,DATA SCIENTIST or DATA SCIENTIST LEAD. Intermediate to Advanced knowledge of data extraction and manipulation using SQL....,Data Scientist or Data Scientist Lead(Healthcare)-115937
Chicago,Groupon,,From the CEO to Data Scientists to Salespeople Advanced understanding of fundamental principles of microeconomics and statistics Deep familiarity with pricing...,Head of Pricing
Chicago,GE,,"Lead Data Scientist - Video/Images Career Level:. The Lead Data Scientist will demonstrate leadership in communicating business goals, programs, and processes...",Lead Data Scientist - Video/Images Job
Chicago,Raise Marketplace Inc.,,"Knowledge of data warehouse, data model design and implementation. Pull reports and model data from Raise’s customized BI platform and data warehouse....",Data Analyst
Chicago,"HarrisFields, N.A.",,"HFNA’s client, a multinational management and technology consulting firm headquartered in Chicago, Illinois, has an immediate need for a highly-skilled and...",Lead Data Scientist (16-034)
Chicago,"Aperture Group, LLC",,"As a Data Scientist, you should be experienced with and passionate about using data to drive strategy and product recommendations....",Data Scientist
Chicago,Seeking Alpha Search International,"$110,000 - $200,000 a year","Working with data validation members and information technology professionals to determine model data integrity. Seeking Alpha Search International, Inc....",QUANTITATIVE MODEL VALIDATION ANALYST
Chicago,Teradata,,"As a Senior Data Scientist, you will:. Ideal Senior Data Scientist candidates have this additional experience:....","Think Big Senior Data Scientist, multiple cities (F)"
Chicago,Grubhub,,"Informal understanding of data structures and computational complexity. Mine experiment data for issues and unidentified wins, then automate and develop tooling...",Data Scientist
Chicago,MAKE Corporation,,"Develop data science expertise. Identifying opportunities to innovate on top of the CLS data, which promote skills in Data Analytics....",Data Scientist
Chicago,West Monroe Partners,,"HBase, Cassandra, Accumulo, Mongo, Neo4j, etc. Experience with ETL, data warehouse and reporting a plus Experience with data visualizations Experience with...",Lead Data Scientist
Chicago,Civis Analytics,,"With a specialization in unstructured data, this Data Scientist role will apply techniques from fields such as machine learning, applied statistics, natural...",Data Scientist - Unstructured Data
Chicago,HERE,,"Senior or Mid-level Data. Hive, etc., for working with big data in Hadoop for data extraction and prep. Computational statistics/science, data mining, machine....",Senior or Mid-level Data Scientist
Chicago,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Chicago,Enterprise Consulting Services,,"We are looking to bring on board a Data Scientist for research and new product development, supporting existing teams of developers and architects....",Data Scientist
Chicago,"Anthem, Inc.",,DATA SCIENTIST or DATA SCIENTIST LEAD. Intermediate to Advanced knowledge of data extraction and manipulation using SQL....,Data Scientist or Data Scientist Lead(Healthcare)-115937
Chicago,Groupon,,From the CEO to Data Scientists to Salespeople Advanced understanding of fundamental principles of microeconomics and statistics Deep familiarity with pricing...,Head of Pricing
Chicago,Valence Health,,We are looking for bright and energetic individuals to fill a data scientist position in our Analytic Services department....,Data Scientist
Chicago,Uptake,,"As a Product Analyst for Data Platform, you’ll work closely with data scientists, engineers, and industry experts to design products that solve complex problems...",Product Analyst- Data Platforms
Chicago,Workbridge Associates,"$150,000 a year",If you’re a Senior Data Scientist that thrives on new challenges and solving complex problems than this is the job for you....,Senior Data Scientist
Chicago,KPMG,,"Five years of professional experience working as a Data Scientist. We are currently seeking a Data Scientist, to join our data analytics team in our Chicago...",Data Scientist
Chicago,Deloitte,,"Experience working as a Data Scientist. Knowledge of data, master data andmetadata related standards, processes and technology....",Big Data Manager
Chicago,The Nerdery,,"Experience with Machine Learning algorithms, Data Mining techniques, Data Munging. About the Data Services Team....",Data Scientist: Chicago
Chicago,The Nielsen Company,,"Work with Data Scientists to automate and implement advanced analytical models. Data Warehousing, ETL & BI tools....",Big Data / Cloud Engineer
Chicago,CCC Information Services Inc.,,"Director, Data Science. On the very left hand side, the data scientist takes any kind of data and structures it into clean and readable form....","Director, Data Science"
Chicago,Paul May and Associates,,Data Scientist will provide process execution leadership to support client projects. Take analytical objectives and define data requirements....,Data Scientist
Chicago,National Collegiate Scouting Association,,"Head of Data Science. You most likely have 5+ years of experience as a data scientist in a dynamic environment, but if you don’t you make up for it with an...",Senior Data Scientist
Chicago,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Chicago,HERE,,"Senior or Mid-level Data. Hive, etc., for working with big data in Hadoop for data extraction and prep. Computational statistics/science, data mining, machine....",Senior or Mid-level Data Scientist
Chicago,Enterprise Consulting Services,,"We are looking to bring on board a Data Scientist for research and new product development, supporting existing teams of developers and architects....",Data Scientist
Chicago,ABBOTT LABORATORIES,,Analyze data and recommend next steps. And maintains risk management files and organizes data for risk management evaluation and decisions....,"Scientist, Technical Support"
Chicago,"Anthem, Inc.",,DATA SCIENTIST or DATA SCIENTIST LEAD. Intermediate to Advanced knowledge of data extraction and manipulation using SQL....,Data Scientist or Data Scientist Lead(Healthcare)-115937
Chicago,Groupon,,From the CEO to Data Scientists to Salespeople Advanced understanding of fundamental principles of microeconomics and statistics Deep familiarity with pricing...,Head of Pricing
Chicago,Aon,,Fixed Income Research Analyst 2418312 Full-time IL-Chicago Consulting Group Description Aon Is Looking For A Fixed Income Research Analyst. As part of,Fixed Income Research Analyst
Chicago,Celectiv,,"Ability to train, develop, and teach more junior data scientists. At celectiv we are looking to grow our data team and are looking to add a Lead Data Scientist...",Lead Data Scientist
Chicago,Hirewell,"$125,000 a year","Data manipulation with SQL systems. Manipulate and analyze complex, high-volume, high-dimensionality data from varying sources using a variety of tools and data...",Data Scientist
Chicago,Morningstar,,"You will work with an interdisciplinary team of data analysts, engineers, and data scientists that focus on Morningstar software products....",Big Data Engineer
Chicago,Illinois Technology Association,,Collaborate with data scientists to design and develop processes to further business unit and company-wide data science initiatives on a common data platform....,GrubHub - Data Engineer
Chicago,Geneva Trading,,Geneva Trading is seeking an experienced Data Scientist for their Chicago location. Apply data analysis techniques along with real world trading experimentation...,Data Scientist
Chicago,CREhire.com,"$138,300 a year",Categorical Data Analysis. Statistical Analysis / Data Science:. Identifies and independently resolves data issues (such as missing values and invalid data)....,Principal Statistical Analyst / Data Scientist
Chicago,Rise Interactive,,Duties of the Data Scientist include:. We’re looking for a Data Scientist to help us build out our personalized marketing and analytics platforms....,Data Scientist
Chicago,Hyatt,,At least 3 years of professional experience as a Data Scientist. The Data Scientist – Analytics will join a team that is on an upward trajectory to enhance...,Data Scientist – Analytics
Chicago,Workbridge Associates,"$145,000 a year",Hiring for a Senior Data Scientist with a strong Natural Language Processing background for a major healthcare corporation that is building out a new data...,Natural Language Processing Scientist
Chicago,HERE,,"Senior or Mid-level Data. Hive, etc., for working with big data in Hadoop for data extraction and prep. Computational statistics/science, data mining, machine....",Senior or Mid-level Data Scientist
Chicago,Enterprise Consulting Services,,"We are looking to bring on board a Data Scientist for research and new product development, supporting existing teams of developers and architects....",Data Scientist
Chicago,"Anthem, Inc.",,DATA SCIENTIST or DATA SCIENTIST LEAD. Intermediate to Advanced knowledge of data extraction and manipulation using SQL....,Data Scientist or Data Scientist Lead(Healthcare)-115937
Chicago,Groupon,,From the CEO to Data Scientists to Salespeople Advanced understanding of fundamental principles of microeconomics and statistics Deep familiarity with pricing...,Head of Pricing
Chicago,Civis Analytics,,"Manages teams of data scientists and analysts. ADS Managers manage, supervise and mentor a team of Data Scientists in the ADS practice to deliver custom...",Applied Data Science Manager
Chicago,North shore Staffing Group,"$95,000 a year",Business Data Analyst – Mobile Devices to join their Data Sciences team. Works with data scientist and technology team to identify device-related parameters and...,Business Data Analyst
Chicago,The Nielsen Company,,"Or IRI syndicated data. Talented, creative scientists and researchers. Experience with attribution modeling, big data analytics and/or machine learning....",Research Statistician
Chicago,Reed Elsevier,,"Experience processing large data sets 6. Research and design advanced scores, attributes, products and indexes through exploration of across a wide range of...",Sr Statistical Modeler
Chicago,"Anthem, Inc.",,DATA SCIENTIST LEAD-Natural Processing Language (NLP). We seek a Lead Data Scientist with experience in Natural language processing to contribute to current and...,Data Scientists Lead-Natural Language Processing(NLP)-117348
Chicago,"Orzota, Inc.",,"Install patches and upgrades, provide support to end users and Data Scientists. Knowledge of integration with Big Data systems, particularly Cloudera Hadoop, is...",SAS and R Admin on Linux
Chicago,Civis Analytics,,"Survey data, consumer data, public data, and client data. Leading agile technical delivery of data pipelines and core data assets....",Lead Data Engineer
Chicago,Nityo Infotech,,Candidate is responsible to provide Big Data related support predictive analytics team and team of data scientists....,Business Analyst with AWS and Big Data Technologies
Chicago,Civis Analytics,,"Teaches and mentors Applied Data Scientists. Work with cross-functional teams of engineers, data scientists, social scientists as necessary....",Senior Applied Data Scientist-Chicago
Chicago,"Technical Options, Inc",,"Analyzing historical market and system data. Validating mathematical theory, quantitative models, data, documentation and model output....",Quantitative Analyst
Chicago,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Chicago,HERE,,"Senior or Mid-level Data. Hive, etc., for working with big data in Hadoop for data extraction and prep. Computational statistics/science, data mining, machine....",Senior or Mid-level Data Scientist
Chicago,Enterprise Consulting Services,,"We are looking to bring on board a Data Scientist for research and new product development, supporting existing teams of developers and architects....",Data Scientist
Chicago,"Anthem, Inc.",,DATA SCIENTIST or DATA SCIENTIST LEAD. Intermediate to Advanced knowledge of data extraction and manipulation using SQL....,Data Scientist or Data Scientist Lead(Healthcare)-115937
Chicago,Groupon,,From the CEO to Data Scientists to Salespeople Advanced understanding of fundamental principles of microeconomics and statistics Deep familiarity with pricing...,Head of Pricing
Chicago,Alliance Data,,Data Scientist will provide process execution leadership to support client projects. Take analytical objectives and define data requirements....,Sr. Data Scientist
Chicago,NCSA Athletic Recruiting,,"Head of Data Science. You most likely have 5+ years of experience as a data scientist in a dynamic environment, but if you don’t you make up for it with an...",Senior Data Scientist
Chicago,The Boston Consulting Group,,"Data Visualization Specialists together with Data Engineers, Data Scientists, Scientific Modelers and Programmers as well Geospatial Analysts, are the core of...",Senior Knowledge Analyst - Data Visualization
Chicago,National General Insurance,,"Strong analytical skills, especially in predictive modeling and data mining techniques. National General Insurance is looking for insurance professionals to...",Senior Predictive Modeling Analyst
Chicago,LoyaltyOne,,Data Scientist will provide process execution leadership to support client projects. Take analytical objectives and define data requirements....,Senior Data Scientist
Chicago,Workbridge Associates,"$140,000 a year","Senior, Lead, Data, Scientist, Scientists, Analytics, Python, R, Hadoop, Spark, Hive, Storm, Big, Machine, Learning, Predictive, Modeling, SAS, Chicago,...",Lead Data Scientist
Chicago,Merkle Inc.,,"Data management, segmentation, and ETL best practices. The Solution Manager, Digital Messaging is a unique hybrid of business and technical consultant with the...",Solution Developer
Chicago,Analytic Recruiting,"$140,000 a year",Take analytical objectives and define data requirements. Analytics Firm seeking a Data Scientist to consult to clients and implement advanced statistical and...,Lead Data Scientist
Chicago,Precima,,Data Scientist will provide process execution leadership to support client projects. Take analytical objectives and define data requirements....,Sr. Data Scientist
Chicago,Allstate Insurance,,"Ability to demonstrate significant experience with analytics, data gathering and data mining. We work collaboratively with both ‘product teams’ and data...",Sr. Machine Learning Engineer
Chicago,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Chicago,HERE,,"Senior or Mid-level Data. Hive, etc., for working with big data in Hadoop for data extraction and prep. Computational statistics/science, data mining, machine....",Senior or Mid-level Data Scientist
Chicago,Enterprise Consulting Services,,"We are looking to bring on board a Data Scientist for research and new product development, supporting existing teams of developers and architects....",Data Scientist
Chicago,"Anthem, Inc.",,DATA SCIENTIST or DATA SCIENTIST LEAD. Intermediate to Advanced knowledge of data extraction and manipulation using SQL....,Data Scientist or Data Scientist Lead(Healthcare)-115937
Chicago,Groupon,,From the CEO to Data Scientists to Salespeople Advanced understanding of fundamental principles of microeconomics and statistics Deep familiarity with pricing...,Head of Pricing
Chicago,Civis Analytics,,"With a specialization in natural language processing, this data scientist role will apply expertise in machine learning to the analysis of text datasets being...",Data Scientist - Natural Language Processing
Chicago,kCura Corporation,,"Our product, called Relativity , handles large volumes of data and helps corporations, law firms, and government agencies solve their own unique data problems....","Director, Business Analytics"
Chicago,Direct Client,,"Categorical Data Analysis. Statistical Expert able to apply techniques as appropriate for extremely large data sets with 1,000+ variables (columns)....",Principal Statistical Analyst
Chicago,Collinwood Technology Partners,,Work closely with data scientists and engineers to design and maintain scalable data models and pipelines. You will participate in the design and implementation...,Python Developer w/Hadoop
Chicago,The McManness Group,,"Principal Statistical Analyst / Data Scientist. Chicago, IL ( *Please note that position will transfer to Nashville, TN in the fall of 2017*....",Principal Statistical Analyst / Data Scientist
Chicago,HERE,,"Senior or Mid-level Data. Hive, etc., for working with big data in Hadoop for data extraction and prep. Computational statistics/science, data mining, machine....",Senior or Mid-level Data Scientist
Chicago,Civis Analytics,,"With a specialization in statistics, this data scientist role will apply state-of-the-art statistical methods to our research as well as develop entirely new...",Data Scientist - Statistics
Chicago,Millward Brown,,"Data Science Consultant. We are looking for a data scientist with experience in marketing analytics, to join us with the title of Consultant/ Sr Consultant....",Sr. Data Science Consultant
Chicago,Next Step Systems,,"Researcher / Data Scientist, Chicago, IL. Chicago IL Jobs, Researcher/Data Scientist, NoSQL, Scripting, Modeling Language, Quantitative Analysis, Chicago...",Researcher / Data Scientist
Chicago,Accenture,,"Understanding of analytics roles and responsibilities (e.g., data scientist). Accenture has a team of more than 36,000 digital professionals including technical...",Products Analytics Sales & Offering Lead Senior Manager
Chicago,HERE,,"Senior or Mid-level Data. Hive, etc., for working with big data in Hadoop for data extraction and prep. Computational statistics/science, data mining, machine....",Senior or Mid-level Data Scientist
Chicago,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Chicago,Enterprise Consulting Services,,"We are looking to bring on board a Data Scientist for research and new product development, supporting existing teams of developers and architects....",Data Scientist
Chicago,"Anthem, Inc.",,DATA SCIENTIST or DATA SCIENTIST LEAD. Intermediate to Advanced knowledge of data extraction and manipulation using SQL....,Data Scientist or Data Scientist Lead(Healthcare)-115937
Chicago,Groupon,,From the CEO to Data Scientists to Salespeople Advanced understanding of fundamental principles of microeconomics and statistics Deep familiarity with pricing...,Head of Pricing
Chicago,SAGE IT,,Collaborate with data scientists to design and develop processes to further business unit and company-wide data science initiatives on a common data platform....,Data Engineer
Chicago,Civis Analytics,,"With a specialization in engineering, you’ll tackle the challenging computational and programming problems that are critical for the creation and application of...",Data Scientist - Engineering
Chicago,Exponent,,"The Biomechanics, Vehicle Engineering, Human Factors, and Statistical and Data Sciences Practices comprise the Transportation Group within Exponents structure....",Manager/Senior Manager
Chicago,Civis Analytics,,"Civis Analytics is a technology company full of data scientists and coders, yet fully understands the importance of strategic partnerships....",Manager of Strategic Alliances
Chicago,Workbridge Associates,"$110,000 - $160,000 a year","You’ll control and drive the strategy behind the platform that all data scientists worldwide will be using. Statistical modeling, predictive analysis, machine...",Senior SAS Analytics Platform Lead
Chicago,Workbridge Associates,"$100,000 - $140,000 a year","Hadoop/Hive/Pig Big data Experience. A non-profit research and development organization in Des Plaines which develops, demonstrates, and licenses new energy...","Senior Data Scientist (Python, R) in Des Plaines"
Chicago,Civis Analytics,,"Work with Applied Data Scientist Managers to derive clear, actionable, and timely insights from analyses....",Applied Data Scientist - Chicago
Chicago,Civis Analytics,,"With a specialization in unstructured data, this Senior Data Scientist role will apply techniques from fields such as machine learning, applied statistics,...",Senior Data Scientist - Unstructured Data
Chicago,Eyeview,,"In addition, the data scientist will also work with the data engineers and analytics team in creating and evolving a scalable predictive modeling platform for...","Data Scientist, Platform Optimization"
Chicago,Direct Client,,Categorical Data Analysis. Statistical Analysis / Data Science (65%):. Principal Statistical Analyst / Data Scientist is the most technically advanced role in...,Principal Statistical Analyst / Data Scientist
Chicago,HERE,,"Senior or Mid-level Data. Hive, etc., for working with big data in Hadoop for data extraction and prep. Computational statistics/science, data mining, machine....",Senior or Mid-level Data Scientist
Chicago,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Chicago,Enterprise Consulting Services,,"We are looking to bring on board a Data Scientist for research and new product development, supporting existing teams of developers and architects....",Data Scientist
Chicago,Gallup,,"Gallup data scientists help clients effectively use data to make better decisions. Experience merging and analyzing large, diverse data sources — especially...",Data Scientist – Predictive Analytics
Chicago,"Anthem, Inc.",,DATA SCIENTIST or DATA SCIENTIST LEAD. Intermediate to Advanced knowledge of data extraction and manipulation using SQL....,Data Scientist or Data Scientist Lead(Healthcare)-115937
Chicago,Groupon,,From the CEO to Data Scientists to Salespeople Advanced understanding of fundamental principles of microeconomics and statistics Deep familiarity with pricing...,Head of Pricing
Chicago,Argonne National Laboratory,,"Work will involve front-end and back-end software, and may include graphical user interfaces, automation, data visualization, high-performance computing, data...",Software Engineer
Chicago,NJF Search,,"As such, the role involves developing novel machine learning techniques and applying them to seek patterns in large, dirty and noisy data sets....",Machine Learning Researcher
Chicago,Smith Hanley Associates,"$80,000 - $100,000 a year","Statistical Analyst/Data Scientist. Extract, clean, and transform customer data for analysis and reporting....",Data Scientist
Chicago,Workbridge Associates,"$185,000 a year",They need someone with the experience to be hands-on with their data and analytical tools as well as manage and mentor a small team of more junior data...,"Manager of Data Science (Python, R)"
Chicago,Jobspring Partners,"$100,000 - $120,000 a year","Data, data science, data engineer, linux, unix, AWS, python, Python analyst, analyst, R, R programing, ETL, Big data, Spark, SQL, Pentaho, Java, Scala, Data...",Data Scientist
Chicago,Grubhub,,Collaborate with data scientists to design and develop processes to further business unit and company-wide data science initiatives on a common data platform....,Senior Data Engineer
